time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-12-11 19:00:00,1.3464912,-3.3464913,-0.43263158,254.32326,5.4681396,0.7072093,-3.1166666666666667,5.0,11.183333333333334,0.0
2009-12-11 20:00:00,2.0555,-2.8590002,-0.70849997,254.75883,5.4301963,0.70568633,-3.35,4.0,11.933333333333334,0.0
2009-12-11 21:00:00,1.631,-3.2658334,-0.33983332,256.0418,5.592,0.73399997,-2.816666666666667,4.0,11.4,0.0
2009-12-11 22:00:00,1.5518181,-2.8232727,-1.4723637,256.32156,5.742157,0.75490195,-3.4166666666666665,3.0,8.9,0.0
2009-12-11 23:00:00,1.7056667,-2.7031667,-0.75333333,252.45384,5.330961,0.68038464,-5.116666666666666,1.0,8.666666666666666,0.0
2009-12-12 00:00:00,1.244,-1.573,1.6008334,256.175,5.5192857,0.7239286,-5.566666666666666,0.0,8.0,0.0
2009-12-12 01:00:00,1.0441667,-1.0148333,2.4573333,255.15964,5.284035,0.6884211,-5.15,-1.0,6.366666666666666,0.0
2009-12-12 02:00:00,1.1875,-1.1194999,2.1123333,253.32242,5.0268965,0.64431036,-5.383333333333334,-1.0,6.716666666666667,0.0
2009-12-12 03:00:00,1.0758334,-1.4988333,2.0805001,251.80847,4.45678,0.56457627,-4.9,2.0,7.25,0.0
2009-12-12 04:00:00,1.1925,-1.5665,1.9888333,251.16832,4.7735,0.6026667,-3.95,3.0,6.216666666666667,0.0
2009-12-12 05:00:00,1.1101667,-1.809,1.7683333,251.82712,4.7681355,0.6028814,-2.95,3.0,5.983333333333333,0.0
2009-12-12 06:00:00,1.8771666,-1.2199999,3.2196665,264.33212,6.9183927,0.9707143,2.4166666666666665,6.0,7.6,0.6666666666666666
2009-12-12 07:00:00,0.90400004,-0.5286667,1.6784999,277.2069,11.017069,1.6951724,7.233333333333333,10.0,8.016666666666667,0.6666666666666666
2009-12-12 08:00:00,0.94366664,-3.5898333,0.29483333,280.22882,12.978306,2.0427117,7.533333333333333,12.0,15.133333333333333,0.6666666666666666
2009-12-12 09:00:00,1.012,-4.3146667,-0.8181667,285.1271,12.062542,1.9628813,5.433333333333334,9.0,9.4,0.3333333333333333
2009-12-12 10:00:00,0.84716666,-4.412333,0.4405,285.92456,12.450351,2.0361402,4.05,7.0,17.216666666666665,0.3333333333333333
2009-12-12 11:00:00,-0.09449999,-4.0208335,1.7111666,292.1771,13.810208,2.3575,6.533333333333333,10.0,33.43333333333333,0.3333333333333333
2009-12-12 12:00:00,0.85711867,-4.380509,-0.98694915,287.40384,13.229808,2.1851923,7.266666666666667,11.0,20.133333333333333,0.3333333333333333
2009-12-12 13:00:00,0.8944068,-3.6801696,-3.1377966,287.2646,12.129791,2.0016668,4.466666666666667,8.0,64.01666666666667,0.3333333333333333
2009-12-12 14:00:00,1.9183929,-2.3385715,1.99125,285.7673,12.681153,2.0701923,3.25,8.0,50.93333333333333,0.3333333333333333
2009-12-12 15:00:00,1.5686206,-4.898966,0.91862065,286.4173,11.277693,1.8513461,3.283333333333333,9.0,29.3,0.6666666666666666
2009-12-12 16:00:00,0.46965516,-5.7034483,2.7365518,288.75812,10.597674,1.7667443,4.033333333333333,9.0,16.95,0.6666666666666666
2009-12-12 17:00:00,-0.321,-4.4341664,3.7238333,295.24002,12.5885,2.1956668,9.183333333333334,14.0,14.933333333333334,0.6666666666666666
2009-12-12 18:00:00,-0.3421667,-4.399667,4.8548336,295.86002,12.200666,2.1353333,11.4,19.0,9.216666666666667,1.0
2009-12-12 19:00:00,-0.7655,-1.4686667,1.8911667,295.70526,15.685965,2.7240353,11.566666666666666,20.0,8.4,1.0
2009-12-12 20:00:00,2.27,1.992,-2.785,290.43103,18.57862,3.1356895,11.333333333333334,19.0,10.966666666666667,1.0
2009-12-12 21:00:00,-1.5133334,1.5569999,4.1993337,288.15192,11.857308,1.9775001,5.25,14.0,9.833333333333334,1.0
2009-12-12 22:00:00,-3.4947457,2.2501695,5.9522033,285.24545,7.9418178,1.2930909,3.033333333333333,10.0,8.15,1.0
2009-12-12 23:00:00,-3.2658334,4.6293335,3.967,288.5309,13.495818,2.2536364,5.8,11.0,6.6,1.0
2009-12-13 00:00:00,-2.6736667,4.9735003,2.7726667,292.283,15.84617,2.7068086,7.133333333333334,13.0,8.466666666666667,0.0
2009-12-13 01:00:00,-2.3945,5.35,2.6945,288.9941,15.24647,2.547353,8.55,12.0,10.416666666666666,0.0
2009-12-13 02:00:00,-3.0816665,5.2139997,2.5681665,285.4775,13.55525,2.2115,8.6,13.0,10.85,0.0
2009-12-13 03:00:00,-2.4478333,5.990667,1.952,277.79807,13.734423,2.1178846,7.733333333333333,14.0,9.883333333333333,0.0
2009-12-13 04:00:00,0.021071425,7.2776785,1.3717858,275.875,10.903542,1.6581249,5.683333333333334,14.0,10.133333333333333,0.0
2009-12-13 05:00:00,0.50983334,7.3805003,1.0261667,272.42883,11.072308,1.6444231,4.533333333333333,12.0,11.516666666666667,0.0
2009-12-13 06:00:00,0.98649997,7.8418336,0.83349997,274.62372,13.243559,1.9976271,8.05,13.0,59.983333333333334,0.6666666666666666
2009-12-13 07:00:00,-1.3888334,6.123833,-0.6573333,270.11914,17.235744,2.513617,8.483333333333333,14.0,29.466666666666665,0.6666666666666666
2009-12-13 08:00:00,-1.5773684,6.0010524,-0.6821053,275.5021,14.62617,2.2176595,8.033333333333333,15.0,59.13333333333333,0.6666666666666666
2009-12-13 09:00:00,-1.5323334,6.088,-1.0391667,274.49817,14.950741,2.2555554,8.483333333333333,15.0,131.03333333333333,0.6666666666666666
2009-12-13 10:00:00,-1.072,5.925833,-0.5146667,275.6102,14.712653,2.2351022,6.116666666666666,12.0,88.68333333333334,0.6666666666666666
2009-12-13 11:00:00,-0.75186443,5.837966,0.061694913,275.29526,14.172142,2.1488094,3.4833333333333334,10.0,118.1,0.6666666666666666
2009-12-13 12:00:00,0.2369565,6.243913,-0.7463044,270.60452,12.585455,1.8431817,0.8333333333333334,7.0,69.46666666666667,1.0
2009-12-13 13:00:00,0.645,6.018793,-1.3886207,265.9123,11.548421,1.6331578,-2.3333333333333335,3.0,199.76666666666668,1.0
2009-12-13 14:00:00,0.26033333,5.787333,-1.8448334,266.20554,11.255555,1.5955557,-3.9166666666666665,2.0,202.38333333333333,1.0
2009-12-13 15:00:00,0.28881353,5.557288,-1.9725423,264.1426,12.385185,1.7270371,-6.033333333333333,2.0,107.91666666666667,0.3333333333333333
2009-12-13 16:00:00,0.823,5.149167,-2.4908333,264.94376,11.761458,1.6510416,-6.483333333333333,1.0,94.55,0.3333333333333333
2009-12-13 17:00:00,1.0173334,5.0048337,-2.9508333,262.33792,11.390345,1.568793,-6.083333333333333,-1.0,98.71666666666667,0.3333333333333333
2009-12-13 18:00:00,0.488,4.7331667,-2.8913333,262.655,13.137166,1.8128333,-5.883333333333334,-2.0,50.75,0.6666666666666666
2009-12-13 19:00:00,0.32483333,4.624167,-2.756,261.51553,14.465,1.9784483,-6.6,-1.0,42.666666666666664,0.6666666666666666
2009-12-13 20:00:00,0.32299998,4.8285,-2.4938333,258.9862,13.3715515,1.793276,-7.966666666666667,-2.0,35.666666666666664,0.6666666666666666
2009-12-13 21:00:00,0.1915,4.2535,-2.5343332,259.65714,15.065001,2.0308928,-6.75,1.0,49.483333333333334,0.6666666666666666
2009-12-13 22:00:00,-0.403,4.0165,-2.638,257.70834,14.416834,1.9141667,-7.216666666666667,1.0,34.95,0.6666666666666666
2009-12-13 23:00:00,-1.3513334,3.3151667,-2.796,255.57167,15.855666,2.0706666,-7.1,1.0,31.316666666666666,0.6666666666666666
2009-12-14 00:00:00,-0.57683337,4.7475,0.554,257.71228,15.854561,2.1022806,-7.65,1.0,37.53333333333333,1.3333333333333333
2009-12-14 01:00:00,-0.69666666,4.903,-0.6536667,260.4,15.647193,2.1222808,-5.616666666666666,0.0,22.95,1.3333333333333333
2009-12-14 02:00:00,-0.36516666,5.4668336,0.43183333,260.60526,14.9047365,2.0254385,-5.383333333333334,0.0,26.05,1.3333333333333333
2009-12-14 03:00:00,-0.40716666,2.6899998,-5.2916665,262.68103,11.102587,1.5363793,-8.7,-1.0,41.85,3.0
2009-12-14 04:00:00,0.15169491,1.3245763,-5.955424,263.29395,18.37394,2.5518181,-11.533333333333333,-2.0,123.31666666666666,3.0
2009-12-14 05:00:00,-0.242,4.0736666,-2.2573333,265.75833,29.422167,4.1563334,-7.25,0.0,356.4,3.0
2009-12-14 06:00:00,0.77406776,1.4679661,-3.818983,268.4904,22.219423,3.195769,-11.033333333333333,-5.0,166.26666666666668,2.0
2009-12-14 07:00:00,1.7541667,3.4406667,-3.7503333,269.17758,11.729828,1.7041379,-14.7,-10.0,76.95,2.0
2009-12-14 08:00:00,3.0711668,1.1340001,-5.436167,267.13928,9.855179,1.4060714,-16.966666666666665,-12.0,109.11666666666666,2.0
2009-12-14 09:00:00,4.3528337,-2.0766666,-4.682,265.73038,10.381072,1.4667857,-15.283333333333333,-11.0,271.76666666666665,1.3333333333333333
2009-12-14 10:00:00,3.647288,-4.9435596,-0.7745763,263.24167,10.882916,1.5083333,-12.35,-7.0,97.9,1.3333333333333333
2009-12-14 11:00:00,3.5146668,-4.67,0.54249996,264.74527,11.953019,1.6754718,-7.183333333333334,-2.0,40.983333333333334,1.3333333333333333
2009-12-14 12:00:00,3.1101694,-4.8638983,0.67322034,262.56607,11.789642,1.6283929,-4.45,1.0,23.05,0.6666666666666666
2009-12-14 13:00:00,3.1149151,-5.4959326,1.2618643,260.18332,10.363667,1.4035,-5.966666666666667,0.0,13.3,0.6666666666666666
2009-12-14 14:00:00,4.4594917,-4.199661,-2.2259321,265.55554,8.865371,1.2501853,-9.05,-2.0,23.766666666666666,0.6666666666666666
2009-12-14 15:00:00,0.85316664,-3.0663333,5.419833,275.9294,8.227058,1.247451,-11.116666666666667,-2.0,22.633333333333333,1.0
2009-12-14 16:00:00,1.6158621,-3.9648278,4.281724,275.6846,10.287115,1.5613462,-8.2,1.0,30.416666666666668,1.0
2009-12-14 17:00:00,0.20366667,-3.4888334,5.3551664,281.89166,12.6865,2.0165,-1.9166666666666667,7.0,14.983333333333333,1.0
2009-12-14 18:00:00,-1.0546666,-1.3081666,5.8135,283.10345,11.306034,1.8163793,-0.7,8.0,11.566666666666666,0.6666666666666666
2009-12-14 19:00:00,-0.7103333,-2.025,6.9176664,284.20508,5.6355934,0.91033894,-6.6,1.0,9.916666666666666,0.6666666666666666
2009-12-14 20:00:00,-0.51683336,-2.4778333,6.5295,284.64,6.962333,1.129,-6.016666666666667,1.0,8.833333333333334,0.6666666666666666
2009-12-14 21:00:00,-0.22566667,-3.1228333,5.538,285.8356,9.655763,1.579661,-1.2333333333333334,6.0,10.416666666666666,0.3333333333333333
2009-12-14 22:00:00,0.17966667,-2.7553334,5.7675,285.6305,8.302543,1.3544068,-0.9833333333333333,7.0,8.25,0.3333333333333333
2009-12-14 23:00:00,0.45216665,-4.7580004,4.4213333,287.52374,7.5538983,1.248644,-0.15,8.0,5.95,0.3333333333333333
2009-12-15 00:00:00,0.42233333,-4.5211663,3.6755,289.5418,8.071818,1.3552728,0.55,8.0,6.083333333333333,0.0
2009-12-15 01:00:00,0.639,-4.927167,2.9213333,289.28,7.560364,1.2669091,0.7333333333333333,6.0,6.433333333333334,0.0
2009-12-15 02:00:00,0.9405,-5.448833,1.7043334,282.5647,6.0537252,0.9664706,-0.4666666666666667,5.0,6.566666666666666,0.0
2009-12-15 03:00:00,1.0338333,-3.7796667,2.8638334,283.48,6.502909,1.0449091,0.7166666666666667,6.0,6.983333333333333,0.0
2009-12-15 04:00:00,0.31216666,-4.0268335,2.46,284.68622,7.1215515,1.1532758,0.75,7.0,2.8833333333333333,0.0
2009-12-15 05:00:00,1.0491667,-4.7693334,0.644,279.58655,6.8259616,1.0663462,1.2,7.0,3.1666666666666665,0.0
2009-12-15 06:00:00,0.98833334,-4.8128333,0.931,278.68628,6.7856865,1.0537255,1.5333333333333334,7.0,3.816666666666667,0.3333333333333333
2009-12-15 07:00:00,0.7446667,-4.0715003,1.5791667,280.3793,7.781724,1.222931,1.9833333333333334,7.0,10.05,0.3333333333333333
2009-12-15 08:00:00,-0.49350002,-0.1725,2.1056666,281.9776,10.968966,1.747069,3.466666666666667,9.0,18.05,0.3333333333333333
2009-12-15 09:00:00,-0.25333333,-3.2133334,1.441,282.4298,10.954035,1.7471929,2.1333333333333333,8.0,14.416666666666666,0.0
2009-12-15 10:00:00,-0.6281666,-3.2105,1.2771666,281.7352,10.783704,1.7122222,1.7,7.0,7.95,0.0
2009-12-15 11:00:00,1.6578333,-2.5961668,2.4275,283.41956,10.203913,1.6395652,0.7333333333333333,6.0,5.666666666666667,0.0
2009-12-15 12:00:00,-0.62116665,-3.6266668,1.3693334,287.06546,11.359273,1.8730909,2.816666666666667,8.0,5.466666666666667,0.3333333333333333
2009-12-15 13:00:00,0.45499998,-4.2306666,1.3448334,290.1018,11.422545,1.9238181,3.316666666666667,8.0,4.333333333333333,0.3333333333333333
2009-12-15 14:00:00,-0.43383333,-4.195667,0.446,291.28,11.785666,2.0005,4.616666666666666,9.0,5.25,0.3333333333333333
2009-12-15 15:00:00,0.36133334,-4.2668333,2.4636664,291.48834,10.948833,1.8601667,3.6333333333333333,8.0,3.5,0.0
2009-12-15 16:00:00,0.07266666,-5.3065004,0.2713333,291.26532,10.4397955,1.7724489,3.85,8.0,7.4,0.0
2009-12-15 17:00:00,-0.17525424,-4.251356,-2.0949152,289.19598,10.73,1.7947999,2.85,7.0,26.133333333333333,0.0
2009-12-15 18:00:00,0.524,-4.1668334,0.67266667,288.04,9.9165,1.6466668,-2.1333333333333333,5.0,21.283333333333335,0.6666666666666666
2009-12-15 19:00:00,0.15483333,-4.094,-0.27866665,288.26602,10.688301,1.7754717,-0.06666666666666667,6.0,29.283333333333335,0.6666666666666666
2009-12-15 20:00:00,0.25932205,-4.937119,0.27593222,287.7157,8.971961,1.4849019,-1.8333333333333333,4.0,12.266666666666667,0.6666666666666666
2009-12-15 21:00:00,0.18233332,-5.497333,0.4281667,288.14716,8.92151,1.4813207,-0.38333333333333336,6.0,16.833333333333332,1.0
2009-12-15 22:00:00,1.3505085,-2.9405086,-3.0471187,283.1965,12.213509,1.9582456,2.1333333333333333,9.0,18.633333333333333,1.0
2009-12-15 23:00:00,0.93983334,-5.2008333,-0.5503333,285.5035,9.406315,1.5321053,-2.0833333333333335,5.0,14.716666666666667,1.0
2009-12-16 00:00:00,1.1895001,-3.7843332,-1.7163333,284.89334,12.255334,1.9890001,-1.5333333333333334,6.0,18.516666666666666,2.0
2009-12-16 01:00:00,2.0355933,0.5754237,-4.805763,285.15616,9.554737,1.5542104,-3.1166666666666667,3.0,21.483333333333334,2.0
2009-12-16 02:00:00,0.7986207,2.2944827,-4.4798274,284.01962,8.057322,1.2987499,-7.166666666666667,-2.0,71.11666666666666,2.0
2009-12-16 03:00:00,2.3741379,-1.692931,-4.170345,284.0019,8.717359,1.4066038,-10.916666666666666,-4.0,109.7,1.6666666666666665
2009-12-16 04:00:00,2.1306124,-3.7679594,0.10775511,288.7139,7.555834,1.2591667,-12.616666666666667,-4.0,112.81666666666666,1.6666666666666665
2009-12-16 05:00:00,3.2746665,-2.3375,-0.69816667,290.3228,7.795439,1.3138596,-8.866666666666667,-2.0,26.083333333333332,1.6666666666666665
2009-12-16 06:00:00,2.4008334,-1.8115001,-1.5665,290.20193,7.8901925,1.3292308,-8.266666666666667,-4.0,15.566666666666666,0.6666666666666666
2009-12-16 07:00:00,2.6305,-3.7005,1.385,298.48105,8.344655,1.4901724,-8.466666666666667,-5.0,15.2,0.6666666666666666
2009-12-16 08:00:00,3.0918643,-2.8177967,0.4383051,301.60785,10.653921,1.9464706,-5.916666666666667,-2.0,7.816666666666666,0.6666666666666666
2009-12-16 09:00:00,4.3116665,-3.3283331,-2.7903705,298.27576,8.9,1.5824243,-7.683333333333334,-3.0,20.133333333333333,1.0
2009-12-16 10:00:00,3.4798148,-2.7474074,-2.0859258,303.05713,11.806327,2.1769388,-6.133333333333334,-2.0,109.46666666666667,1.0
2009-12-16 11:00:00,2.712069,-4.459138,-1.1703448,313.28033,15.128928,2.9692857,-4.016666666666667,0.0,159.68333333333334,1.0
2009-12-16 12:00:00,3.4926667,-5.2726665,-1.8868333,316.79593,13.243061,2.659592,-4.066666666666666,0.0,89.88333333333334,1.6666666666666665
2009-12-16 13:00:00,2.44339,-4.9967794,0.9198305,322.28183,15.922,3.3125455,-1.15,5.0,40.78333333333333,1.6666666666666665
2009-12-16 14:00:00,3.9421053,-4.7350874,-0.7152632,314.9375,13.730749,2.7262502,-1.6,9.0,13.316666666666666,1.6666666666666665
2009-12-16 15:00:00,4.074167,-0.8911667,-2.7895,322.69272,12.183636,2.530909,-4.566666666666666,8.0,35.833333333333336,1.6666666666666665
2009-12-16 16:00:00,4.0603333,-1.5475,-1.9268334,321.596,10.6147995,2.1952,-8.266666666666667,4.0,222.8,1.6666666666666665
2009-12-16 17:00:00,2.0273333,-4.199167,0.34149998,313.71335,9.447833,1.8608334,-6.983333333333333,4.0,154.85,1.6666666666666665
2009-12-16 18:00:00,1.7099999,-3.8978333,0.44333333,319.70517,7.387931,1.5072414,-4.166666666666667,5.0,26.25,0.6666666666666666
2009-12-16 19:00:00,3.7503333,-3.4876666,-1.9608333,325.76,6.4005456,1.3581817,-4.083333333333333,4.0,33.38333333333333,0.6666666666666666
2009-12-16 20:00:00,1.6671187,-3.7191525,0.35881355,327.9085,5.8710637,1.2627659,-7.266666666666667,1.0,22.833333333333332,0.6666666666666666
2009-12-16 21:00:00,-0.34578946,-4.0629826,1.4449123,340.8782,6.2585454,1.45,-5.633333333333334,3.0,19.1,0.3333333333333333
2009-12-16 22:00:00,-0.37833336,-3.5981667,2.3056667,342.0271,6.4938984,1.5201695,-3.0166666666666666,6.0,16.983333333333334,0.3333333333333333
2009-12-16 23:00:00,-1.0933334,-2.8644998,2.1886668,345.6772,6.6877193,1.5982456,-1.05,9.0,13.016666666666667,0.3333333333333333
2009-12-17 00:00:00,-0.65033334,-2.0781667,1.6973335,334.40173,6.853621,1.5317241,-2.316666666666667,8.0,11.766666666666667,0.0
2009-12-17 01:00:00,0.5533928,-3.5319645,1.9357144,333.98334,6.472917,1.4441667,-1.25,6.0,12.75,0.0
2009-12-17 02:00:00,2.2906897,-3.2113793,1.1001724,324.57272,6.756818,1.4225,-1.2666666666666666,4.0,16.7,0.0
2009-12-17 03:00:00,3.2972882,-1.5972881,-0.3838983,341.98724,5.6806383,1.320851,-2.2666666666666666,4.0,13.283333333333333,0.3333333333333333
2009-12-17 04:00:00,3.6535592,-0.24966101,-1.599661,347.39615,5.453077,1.3169231,-2.9833333333333334,4.0,17.633333333333333,0.3333333333333333
2009-12-17 05:00:00,4.136667,-0.371,-1.9401666,344.0525,5.1227503,1.213,-5.65,1.0,18.2,0.3333333333333333
2009-12-17 06:00:00,4.1896667,0.45066664,-1.4723333,341.30768,4.99359,1.1635897,-7.866666666666666,-2.0,31.0,0.0
2009-12-17 07:00:00,3.033,1.3751667,-0.9065,337.36182,4.7463636,1.08,-9.85,-5.0,25.333333333333332,0.0
2009-12-17 08:00:00,3.445,1.5506667,-0.23,338.7386,4.8224564,1.1085964,-11.3,-6.0,58.9,0.0
2009-12-17 09:00:00,2.435517,-0.9965517,2.9803448,367.42554,6.5238295,1.7689362,-8.25,-2.0,129.0,1.0
2009-12-17 10:00:00,0.84183335,-5.252,1.6298333,375.58728,5.958909,1.6821817,-6.633333333333334,-2.0,38.81666666666667,1.0
2009-12-17 11:00:00,3.402857,-5.1476784,-0.026964286,354.74374,6.503958,1.64125,-5.983333333333333,-2.0,16.683333333333334,1.0
2009-12-17 12:00:00,1.2465518,-5.8753448,-0.011206898,372.2143,7.338367,2.0381634,-5.15,-1.0,18.75,1.0
2009-12-17 13:00:00,0.52466667,-5.5940003,3.9545,372.68982,9.441187,2.618644,-2.8333333333333335,3.0,28.55,1.0
2009-12-17 14:00:00,-5.857818,2.9643636,1.6934545,372.81396,12.045349,3.3469768,0.2,9.0,37.15,1.0
2009-12-17 15:00:00,-3.6235714,-1.8260715,1.7603571,357.51712,16.446571,4.1854286,3.1,14.0,25.0,1.0
2009-12-17 16:00:00,-0.6766666,-2.993,1.5398333,359.25262,21.713333,5.6054387,7.5,19.0,34.65,1.0
2009-12-17 17:00:00,-0.6183333,-5.8836665,1.9603333,358.68665,11.173666,2.8738332,0.9,12.0,13.116666666666667,1.0
2009-12-17 18:00:00,3.2398305,-4.059322,-1.1216949,358.93103,5.511724,1.3977586,-8.25,3.0,27.383333333333333,0.6666666666666666
2009-12-17 19:00:00,-3.4481816,-3.9107273,2.7654548,380.91837,2.4479592,0.70959187,-10.7,-2.0,26.283333333333335,0.6666666666666666
2009-12-17 20:00:00,-0.57166666,-3.6555,1.2574999,373.56458,2.0179167,0.5629167,-8.666666666666666,-1.0,14.716666666666667,0.6666666666666666
2009-12-17 21:00:00,2.1200001,-2.1120338,0.4957627,409.132,2.0809999,0.6982,-7.3,0.0,14.183333333333334,0.3333333333333333
2009-12-17 22:00:00,2.0571153,-2.104423,1.2644231,403.403,1.8021213,0.5884848,-5.933333333333334,1.0,12.566666666666666,0.3333333333333333
2009-12-17 23:00:00,0.80775857,-2.8918965,1.2427586,398.9091,2.5645454,0.8165454,-2.1333333333333333,5.0,19.016666666666666,0.3333333333333333
2009-12-18 00:00:00,-0.31327587,-2.8398275,1.6808621,395.87085,1.9170833,0.60083336,-6.233333333333333,2.0,12.85,0.0
2009-12-18 01:00:00,2.432,-2.2826667,1.325,393.1911,1.5097778,0.46755552,-5.183333333333334,1.0,11.266666666666667,0.0
2009-12-18 02:00:00,2.7381666,-2.5321665,0.7633333,390.32944,1.6137255,0.4917647,-3.316666666666667,2.0,10.483333333333333,0.0
2009-12-18 03:00:00,2.16,-2.9026787,1.2701786,395.18237,1.8338234,0.57264704,-2.816666666666667,4.0,9.283333333333333,0.0
2009-12-18 04:00:00,2.233077,-2.9128847,1.5405769,393.45474,2.0207143,0.6257143,-1.7333333333333334,7.0,8.483333333333333,0.0
2009-12-18 05:00:00,3.7439654,-2.0210345,0.039310344,411.93137,2.5015686,0.8519608,-1.3666666666666667,7.0,6.283333333333333,0.0
2009-12-18 06:00:00,4.4228334,-0.122999996,-2.0905,410.7109,3.4581819,1.1658182,0.8166666666666667,8.0,21.016666666666666,1.0
2009-12-18 07:00:00,4.5664997,-2.368,-3.218,408.67932,4.17,1.3931035,-3.6666666666666665,4.0,43.05,1.0
2009-12-18 08:00:00,3.3485453,-2.8787272,-2.081818,408.2261,5.6358695,1.8780434,-6.85,0.0,137.01666666666668,1.0
2009-12-18 09:00:00,2.592182,-2.7910907,-0.44490913,408.62555,6.39383,2.1497872,-9.766666666666667,-3.0,80.73333333333333,1.6666666666666665
2009-12-18 10:00:00,-1.984386,-2.4512281,3.4829824,427.64902,8.0992155,2.962353,-6.45,-2.0,65.95,1.6666666666666665
2009-12-18 11:00:00,-1.8305,-1.6585001,1.8826667,421.45166,7.124,2.5338333,-1.4166666666666667,4.0,24.783333333333335,1.6666666666666665
2009-12-18 12:00:00,0.48191488,-0.18765956,0.9785106,410.81796,6.618718,2.2328205,-1.4333333333333333,4.0,16.266666666666666,1.0
2009-12-18 13:00:00,-0.77959996,-1.0446,3.1348002,415.81042,6.574583,2.2714584,-1.9333333333333333,5.0,15.433333333333334,1.0
2009-12-18 14:00:00,-0.9192983,-1.2778946,4.940351,416.99805,5.4313726,1.8909805,-1.9,7.0,9.466666666666667,1.0
2009-12-18 15:00:00,-1.8148888,-2.592,4.9491115,414.9721,5.1048837,1.7595348,-1.4,7.0,9.966666666666667,1.3333333333333333
2009-12-18 16:00:00,-1.9678947,-4.8187723,1.6085966,421.9942,6.400962,2.280769,1.0166666666666666,9.0,17.0,1.3333333333333333
2009-12-18 17:00:00,-2.4541667,-4.1436667,1.8666667,416.80353,5.5785966,1.9477192,-0.13333333333333333,7.0,30.616666666666667,1.3333333333333333
2009-12-18 18:00:00,-3.7362068,-3.5496552,3.0848277,413.33618,4.402766,1.5036169,0.65,7.0,20.95,0.3333333333333333
2009-12-18 19:00:00,-1.6487719,0.4108772,2.2431579,413.0649,3.9387717,1.3435088,0.9,7.0,13.183333333333334,0.3333333333333333
2009-12-18 20:00:00,-1.8580393,0.72588235,2.8317647,416.01572,3.7864707,1.3113725,-0.16666666666666666,6.0,10.466666666666667,0.3333333333333333
2009-12-18 21:00:00,-3.558793,-0.6312069,3.0534484,417.83817,3.480182,1.2145455,-1.7166666666666666,5.0,10.766666666666667,0.0
2009-12-18 22:00:00,-3.1440678,-4.152373,0.6954237,416.3846,3.383846,1.1730769,-2.5,4.0,13.15,0.0
2009-12-18 23:00:00,-3.2085,-3.7324998,0.9073333,411.04498,3.2091668,1.0838333,-3.4833333333333334,3.0,16.2,0.0
2009-12-19 00:00:00,-2.0083334,-4.7541666,-0.48133335,400.725,2.9415002,0.94533336,-4.1,3.0,17.883333333333333,0.6666666666666666
2009-12-19 01:00:00,-3.0836668,-3.4501665,1.2356666,406.54654,2.8586206,0.94413793,-3.9166666666666665,4.0,21.416666666666668,0.6666666666666666
2009-12-19 02:00:00,-2.699483,-4.1184483,-0.82896554,408.0566,3.4228303,1.14,-1.5166666666666666,4.0,17.816666666666666,0.6666666666666666
2009-12-19 03:00:00,-2.6003335,-3.1041667,2.0275,404.844,2.7542002,0.90199995,-1.8166666666666667,4.0,13.016666666666667,0.3333333333333333
2009-12-19 04:00:00,-3.3368335,-3.079,1.4103334,409.61578,2.8194737,0.9459649,-2.066666666666667,5.0,17.3,0.3333333333333333
2009-12-19 05:00:00,-3.345,-3.3925002,1.0400001,419.72333,2.7725,0.9765,-2.05,6.0,20.6,0.3333333333333333
2009-12-19 06:00:00,-3.3230507,-2.7208474,1.050339,427.25473,2.8245282,1.031132,-1.8666666666666667,5.0,11.033333333333333,0.3333333333333333
2009-12-19 07:00:00,-1.9634999,-3.1143334,-0.24366666,419.21637,3.2883637,1.161091,-3.0833333333333335,2.0,17.866666666666667,0.3333333333333333
2009-12-19 08:00:00,-2.0321667,-3.2845,-1.3461666,430.38135,4.2035594,1.5574576,-1.3333333333333333,4.0,38.2,0.3333333333333333
2009-12-19 09:00:00,-1.6811668,-3.8678334,-0.6738333,422.56207,4.5806894,1.6363794,-1.1,4.0,38.25,0.6666666666666666
2009-12-19 10:00:00,1.8783333,-2.7875,-1.6055,409.14615,3.2598076,1.095577,-4.85,0.0,62.78333333333333,0.6666666666666666
2009-12-19 11:00:00,-2.667,-3.361,-0.395,434.92883,4.1025424,1.5515255,-5.5,-1.0,26.35,0.6666666666666666
2009-12-19 12:00:00,-2.408,-3.3261669,0.27816668,431.26782,3.5547457,1.3213559,-6.816666666666666,-1.0,22.716666666666665,0.0
2009-12-19 13:00:00,1.3868966,-2.8539655,-0.21482758,419.79092,3.7734091,1.3277272,-6.65,0.0,22.916666666666668,0.0
2009-12-19 14:00:00,2.737,-3.0648334,-1.551,406.47168,4.4583335,1.4729999,-7.733333333333333,2.0,87.41666666666667,0.0
2009-12-19 15:00:00,2.7218332,-3.1426666,-0.63983333,401.76834,3.7905002,1.2235,-10.166666666666666,1.0,60.85,0.0
2009-12-19 16:00:00,2.6403334,-3.244,-0.38116667,398.64386,3.2536843,1.0343859,-10.866666666666667,0.0,27.166666666666668,0.0
2009-12-19 17:00:00,2.4551666,-3.2779999,0.14533333,394.68546,2.9287274,0.91327274,-11.383333333333333,0.0,16.0,0.0
2009-12-19 18:00:00,3.0459647,-2.6131577,0.6854386,395.77777,3.2651854,1.0229629,-10.266666666666667,2.0,12.116666666666667,0.0
